"2014-07-01"	"2014-09-30"	90	"zip code"	2	18520	false	"Zip Code: 44129"	""	"Ohio"	"OH"	"All Residential"	-1	84250	-0.00765606596	-0.008823529412	85000	0	-0.05450500556	67.234848485	0	0.01783216783	69.420849421	0.01926141267	-0.01554878217	114	0.07547169811	0.2666666667	111	0.07766990291	0.2471910112	127	-0.1476510067	0.06722689076	182	-0.05699481865	-0.1727272727	NA	NA	NA	87	-5.5	-3.5	0.9516119323	0.005546949373	-0.003094301071	0.1052631579	-0.007944389275	-0.03918128655	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-06-01"	"2015-08-31"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"Townhouse"	13	135000	-0.02173913043	0.3106796117	NA	NA	NA	84.47265625	-0.002966769344	0.2662697209	NA	NA	NA	4	0.3333333333	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.5	-0.5	-74.5	0.9716417059	-0.003880568639	-0.009320017528	0	0	0	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-04-01"	"2021-06-30"	90	"zip code"	2	18497	false	"Zip Code: 44106"	""	"Ohio"	"OH"	"Townhouse"	13	437450	0.1657561626	0.4389802632	437500	0.01767852989	0.1232349166	216.809679745	0.05689987568	0.2506210163	225.22848743	-0.01115760112	0.08324177288	12	0.2	5	8	-0.3333333333	3	8	-0.2727272727	0.6	14	-0.06666666667	0	NA	NA	NA	144.5	41.5	127.5	0.9778917537	0.007189589106	-0.01251920519	0.25	0.05	0.25	NA	NA	NA	0.25	-0.08333333333	-0.75	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-12-01"	"2013-02-28"	90	"zip code"	2	18502	false	"Zip Code: 44111"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	59000	1.114695341	1.36	46800	0.3036211699	0.340974212	29.802842733	1.24755747	1.073286647	24.039690037	0.08256825416	-0.3483107807	9	0.125	0.5	9	0.125	0.8	27	0.2272727273	0.35	42	0.1052631579	0.4482758621	NA	NA	NA	166	32.5	97	0.9168375462	-0.01393480958	-0.04896186132	0	-0.125	-0.5	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-06-01"	"2023-08-31"	90	"zip code"	2	18529	false	"Zip Code: 44138"	""	"Ohio"	"OH"	"Single Family Residential"	6	270000	0.0859881386	0.08	282500	-0.03253424658	0.1304521809	151.209677419	0.001311689071	0.005195507976	154.702380952	0	0.05904736829	67	-0.09459459459	-0.2872340426	82	0.03797468354	-0.07865168539	86	-0.02272727273	-0.1134020619	30	-0.1176470588	-0.03225806452	NA	NA	NA	6.5	0	-5.5	1.016189455	0.003274728411	-0.0003320066296	0.4925373134	-0.007462686567	0.03509050492	NA	NA	NA	0.6585365854	-0.08829885767	0.02932310222	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2026-01-01"	"2026-03-31"	90	"zip code"	2	18503	false	"Zip Code: 44112"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	120500	0	1.190909091	100000	-0.1300565463	0.399580126	46.601999963	0.03764803489	0.8564002682	46.15296722	-0.0623133599	0.5394218158	12	-0.1428571429	-0.07692307692	28	0.2727272727	0.5555555556	27	0.35	0.35	22	-0.08333333333	0.1	NA	NA	NA	64.5	27	13.5	0.9412736823	-0.07724321291	0.01211921696	0.25	-0.25	-0.05769230769	NA	NA	NA	0.3571428571	0.08441558442	0.07936507937	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-06-01"	"2024-08-31"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"Condo/Co-op"	3	50000	0	0	59950	-0.04462151394	0.02042553191	44.802867384	0	0.08695652174	53.718637993	0.01795027289	0.06633366099	1	0	-0.875	2	1	-0.75	2	0	-0.8333333333	1	0	-0.6666666667	NA	NA	NA	8	0	-18.5	0.8620689655	0	-0.02545037556	0	0	0	NA	NA	NA	0.5	-0.5	-0.5	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-02-01"	"2021-04-30"	90	"zip code"	2	18524	false	"Zip Code: 44133"	""	"Ohio"	"OH"	"Townhouse"	13	130000	0	NA	NA	NA	NA	102.4428684	0	NA	NA	NA	NA	1	0	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	0	NA	1.000769823	0	NA	1	0	NA	NA	NA	NA	0	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-07-01"	"2019-09-30"	90	"zip code"	2	18535	false	"Zip Code: 44144"	""	"Ohio"	"OH"	"Single Family Residential"	6	111100	0.008166969147	0.1542857143	114900	0.04549590537	0.1501501502	91.717716561	0.01216766405	0.1015965711	90.678058501	0	0.07395524413	87	-0.01136363636	0.6111111111	85	-0.1237113402	0.3492063492	89	-0.02197802198	0.141025641	53	0.01923076923	0.1777777778	NA	NA	NA	30	-1.5	-17.5	0.9776469161	0.0003397807021	-0.005564806252	0.3448275862	0.003918495298	0.06704980843	NA	NA	NA	0.5411764706	0.005093996361	0.0649859944	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-08-01"	"2022-10-31"	90	"zip code"	2	18535	false	"Zip Code: 44144"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	145000	0	0.1153846154	124900	-0.1386206897	-0.1072194425	70.701357466	0	0.001424819535	58.255597015	-0.172685992	-0.1735249114	5	0	-0.1666666667	5	-0.1666666667	-0.5	5	-0.1666666667	-0.6153846154	1	-0.5	-0.8333333333	NA	NA	NA	4	0	-9.5	1.068223938	0	0.06584141687	0.8	0	0.3	NA	NA	NA	0.6	-0.06666666667	-0.1	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-11-01"	"2020-01-31"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	154250	0.08245614035	0.1017857143	106900	-0.2825503356	-0.1916824197	59.03802141	0.02015514403	0.3168660816	40.106177606	-0.2263963964	-0.1259585492	8	0	1	7	-0.125	-0.2222222222	3	-0.5714285714	-0.75	7	-0.125	-0.5625	NA	NA	NA	70.5	5.5	-12.5	0.9860550472	-0.01495780808	0.03561855343	0.25	-0.125	0.25	NA	NA	NA	0	-0.25	-0.3333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-02-01"	"2016-04-30"	90	"zip code"	2	18501	false	"Zip Code: 44110"	""	"Ohio"	"OH"	"Single Family Residential"	6	15000	0.006711409396	-0.1666666667	28950	0.1962809917	-0.03177257525	14.63654224	0.1767392238	-0.2859623445	26.413394043	0.3116991155	0.243814676	17	0.1333333333	0.5454545455	26	-0.07142857143	0.5294117647	29	-0.1944444444	0.03571428571	39	0.05405405405	0.05405405405	NA	NA	NA	36	0	-28	0.9606153847	0.01886446887	0.03654234938	0.1764705882	-0.02352941176	-0.09625668449	NA	NA	NA	0.2307692308	-0.09065934066	-0.06334841629	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-10-01"	"2020-12-31"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	64500	0.1727272727	1.015625	59999	0.2011811812	1.39996	31.760237888	0.1345052418	0.7325077637	31.168311688	0.5027622774	1.952262483	4	-0.2	0	2	-0.5	-0.5	1	-0.5	-0.6666666667	3	0.5	0	NA	NA	NA	115.5	48.5	56.5	0.8945427038	-0.004048852718	-0.04533272247	0	0	-0.25	NA	NA	NA	0	-0.25	-0.25	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-12-01"	"2022-02-28"	90	"zip code"	2	18538	false	"Zip Code: 44147"	""	"Ohio"	"OH"	"Single Family Residential"	6	295000	-0.01089689858	0.05829596413	360000	0.1076923077	0.3090909091	161.020493517	0.05773442437	0.09152616231	159.296750133	-0.02290097502	0.06751168827	37	-0.119047619	-0.075	27	-0.25	-0.325	19	-0.3870967742	-0.3870967742	12	-0.07692307692	-0.2941176471	NA	NA	NA	27.5	-1	-13	0.9933857235	-0.00367340814	0.01350847861	0.2972972973	0.01158301158	-0.0527027027	NA	NA	NA	0.4814814815	-0.1018518519	-0.04351851852	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-01-01"	"2023-03-31"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"Condo/Co-op"	3	133700	-0.2256009267	-0.1056856187	124500	0.03750864591	-0.1669454667	141.071428571	-0.07720459743	0.3066482785	130.668604651	-0.00125907273	0.2108906038	4	0	1	8	0.6	3	7	0.4	2.5	1	0	0	NA	NA	NA	14.5	-13	12	1.022867276	0.02752403923	0.02234040562	0.75	0.25	0.25	NA	NA	NA	0.875	0.075	-0.125	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-12-01"	"2021-02-28"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"All Residential"	-1	114000	-0.1555555556	0.7272727273	94000	0.02229472539	0.01952277657	61.344046736	-0.1305288534	0.4080818112	51.752921536	-0.08848160558	-0.04465902126	98	-0.1009174312	0.1264367816	106	0.0495049505	-0.2205882353	99	0.07608695652	-0.1818181818	98	0.1011235955	-0.2794117647	NA	NA	NA	40	-2	-40	0.9556803152	-0.01181898479	0.0129804801	0.1836734694	-0.04568432878	0.01125967628	NA	NA	NA	0.3962264151	-0.01961516906	0.1535793563	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-10-01"	"2021-12-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Single Family Residential"	6	332500	-0.06073446328	-0.02919708029	344900	-0.01457142857	0.04546832373	195.687331536	-0.01135417988	0.04343028404	195.898624319	0.0135440287	0.02296718596	79	0.1285714286	0.1126760563	67	-0.141025641	0.2884615385	64	-0.2470588235	0.3617021277	21	-0.34375	0	NA	NA	NA	18	-1	-11	0.9911056267	-0.0004382087219	0.004450128713	0.3164556962	-0.04068716094	-0.02157247281	NA	NA	NA	0.4925373134	-0.07156525067	-0.0266934558	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-10-01"	"2023-12-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	80000	0.001251564456	0.001251564456	90000	0.02915951973	0.02622576967	37.437437437	0.01081081081	-0.125071679	47.00212428	0.1075013404	0.08538832042	44	0.02325581395	0.2571428571	66	0.1379310345	0.5714285714	64	0.1034482759	0.2307692308	47	0.119047619	0.119047619	NA	NA	NA	29.5	0.5	-9.5	0.9340173661	0.001156200808	0.009837780351	0.2727272727	0.04016913319	0.07272727273	NA	NA	NA	0.5606060606	-0.02560083595	0.1796536797	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-03-01"	"2021-05-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Condo/Co-op"	3	95000	0.07954545455	-0.2549019608	127000	0.6493613595	-0.1806451613	60.552092609	0.1243567512	-0.1713633792	67.131271748	0.2285348771	-0.3492742059	21	0.2352941176	1.1	27	0.08	0.6875	30	0.1538461538	1	21	-0.04545454545	-0.125	NA	NA	NA	48	-26	-74.5	0.9856806892	0.007573912483	0.0338472339	0.1904761905	-0.04481792717	0.09047619048	NA	NA	NA	0.4074074074	-0.07259259259	0.2199074074	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-10-01"	"2023-12-31"	90	"zip code"	2	18498	false	"Zip Code: 44107"	""	"Ohio"	"OH"	"Condo/Co-op"	3	107800	0.078	-0.08255319149	159900	0.03595724004	0.1466475439	134.268707483	0.05519407763	0.08415726539	153.769230769	0.01571888265	0.1714426519	35	-0.2222222222	-0.1463414634	27	-0.3076923077	-0.3076923077	39	-0.25	-0.1136363636	31	-0.1621621622	0.1071428571	NA	NA	NA	37	-5	15.5	0.9513315569	-0.01003872621	-0.008440070584	0.08571428571	-0.06984126984	-0.1094076655	NA	NA	NA	0.2962962963	-0.06267806268	-0.2165242165	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-06-01"	"2014-08-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	162000	-0.01489814533	0.0125	163250	-0.2121138996	-0.2188995215	64.732142857	-0.1139835488	0.1623465402	66.875	-0.07570364042	NA	5	0.25	4	5	0.25	4	2	0	1	2	0	-0.3333333333	NA	NA	NA	76	-12.5	-28	0.9321143401	-0.0009368944726	-0.009616089596	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-03-01"	"2025-05-31"	90	"zip code"	2	18517	false	"Zip Code: 44126"	""	"Ohio"	"OH"	"Condo/Co-op"	3	126000	-0.1705069124	-0.2820512821	146800	-0.05229180116	-0.07672955975	142.164055234	-0.02393931905	-0.06556791711	149.21875	0	0.05568532961	4	-0.3333333333	0	6	0.5	0.2	6	-0.25	0.2	6	-0.3333333333	5	NA	NA	NA	37	14	26.5	0.9364600754	-0.0272256748	-0.08552264894	0	-0.1666666667	-0.25	NA	NA	NA	0.1666666667	0.1666666667	-0.6333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-03-01"	"2025-05-31"	90	"zip code"	2	18537	false	"Zip Code: 44146"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	198250	0.04342105263	0.1661764706	170000	-0.2444444444	-0.06823787339	80.074890863	0.005077940482	-0.1075791474	74.821092054	0.1942099927	-0.2231699412	2	-0.3333333333	-0.3333333333	1	-0.6666666667	-0.6666666667	5	0.6666666667	0.25	7	1.333333333	1.333333333	NA	NA	NA	43.5	-7.5	18.5	1.014342699	0.02128915389	0.04799780701	0.5	0.1666666667	0.1666666667	NA	NA	NA	0	-0.3333333333	-0.6666666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-12-01"	"2022-02-28"	90	"zip code"	2	18538	false	"Zip Code: 44147"	""	"Ohio"	"OH"	"Townhouse"	13	233000	0	0.2944444444	380800	0.6204255319	0.7316962256	153.896961691	0	0.3611331278	199.580712788	0.2858093581	0.4448953832	1	0	0	1	0	-0.5	1	0	0	NA	NA	NA	NA	NA	NA	4	0	-83	0.9914893617	0	0.03910840932	0	0	0	NA	NA	NA	1	0	0.5	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-01-01"	"2018-03-31"	90	"zip code"	2	18523	false	"Zip Code: 44132"	""	"Ohio"	"OH"	"All Residential"	-1	74250	0.09110947832	-0.02302631579	79900	-0.0006253908693	0.598	47.354136953	-0.02018641935	-0.030671447	61.542827346	0.04686071583	0.3812945693	42	0.0243902439	0.05	61	0.1509433962	0.1509433962	45	0.25	0.07142857143	53	0.06	0.1276595745	NA	NA	NA	89	1	-35	0.9395056902	-0.02439974127	-0.01930245984	0.1428571429	-0.05226480836	-0.05714285714	NA	NA	NA	0.1967213115	0.04577791525	0.06464583978	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-02-01"	"2025-04-30"	90	"zip code"	2	18501	false	"Zip Code: 44110"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	92000	0.1832797428	-0.03157894737	115000	0.02267674522	0.04640582348	44.654436277	0.1808485673	0.05469525682	56.818181818	0.06553153368	0.01018808777	32	-0.2727272727	0.28	37	-0.1590909091	0	37	0.02777777778	0.275862069	29	0	0.2083333333	NA	NA	NA	28.5	-38	10.5	0.9431331721	0.02903008531	0.006551024857	0.25	0.09090909091	0.01	NA	NA	NA	0.3513513514	0.1013513514	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-05-01"	"2018-07-31"	90	"zip code"	2	18500	false	"Zip Code: 44109"	""	"Ohio"	"OH"	"Condo/Co-op"	3	108500	-0.004587155963	0.06060606061	119500	0.08735213831	0.03913043478	101.782363977	-0.004587155963	0.3014591424	112.101313321	0.08735213831	0.5362753895	6	1	2	4	-0.2	NA	3	0	2	1	-0.6666666667	NA	NA	NA	NA	60	-6	-140.5	0.9547735908	-0.030591893	0.03349314311	0	0	0	NA	NA	NA	0.5	0.1	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-05-01"	"2012-07-31"	90	"zip code"	2	18508	false	"Zip Code: 44117"	""	"Ohio"	"OH"	"Single Family Residential"	6	26500	0.01786057231	-0.4803921569	49900	0.1353811149	-0.2311248074	19.916761913	0.145898417	-0.362273094	29.749256269	0.01280357425	-0.3978392736	29	0.16	0.2608695652	29	0.16	0.2608695652	42	0	0	73	-0.01351351351	-0.1704545455	NA	NA	NA	158	-62	-33	0.8473880867	-0.0123098993	-0.1249472064	0.03448275862	-0.08551724138	-0.2263868066	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-10-01"	"2024-12-31"	90	"zip code"	2	18501	false	"Zip Code: 44110"	""	"Ohio"	"OH"	"All Residential"	-1	84700	-0.001767825575	0.1642611684	93900	0.04333333333	0.3132867133	54.945054945	-0.05203768123	0.253427604	57.213930348	-0.02812603648	0.1981716954	49	-0.09259259259	-0.2096774194	80	0.1111111111	-0.05882352941	86	0.02380952381	0.075	80	0.02564102564	0.3333333333	NA	NA	NA	51	6.5	7.5	0.9447102396	0.008749503914	0.0181874825	0.2244897959	-0.01625094482	0.03094140882	NA	NA	NA	0.425	-0.03333333333	0.01323529412	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-06-01"	"2015-08-31"	90	"zip code"	2	18537	false	"Zip Code: 44146"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	69400	0.084375	0.7545190241	57950	-0.1709585122	-0.274718398	37.717391304	NA	NA	38.960761461	-0.1282599295	-0.1261866766	1	0	0	2	1	1	2	-0.6	1	7	-0.125	0.75	NA	NA	NA	69	-92	13	0.9928469242	0.1149319722	0.1118892404	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-07-01"	"2022-09-30"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	98000	-0.2128514056	0.7834394904	77449	-0.2216180905	-0.0318875	54.035197735	-0.1595274258	1.21273228	38.517977935	-0.2939015904	0.1536102239	2	0	0	4	0.3333333333	1	4	1	-0.2	4	0	0.3333333333	NA	NA	NA	84	75	75	0.9192740926	-0.08072590738	0.002607425949	0	0	0	NA	NA	NA	0.25	-0.08333333333	-0.75	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-06-01"	"2017-08-31"	90	"zip code"	2	18498	false	"Zip Code: 44107"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	150000	0.03448275862	0.03591160221	149900	-0.0006666666667	0.07301360057	69.182134994	0.007627387611	0.207969869	69.142066421	-0.006346882293	0.09956006235	70	0.06060606061	0.4285714286	68	-0.1707317073	0.07936507937	84	-0.02325581395	0.1666666667	49	0.02083333333	-0.2222222222	NA	NA	NA	43	3.5	-2	0.9900025764	-0.005996994516	0.01604098278	0.4428571429	0.003463203463	0.2183673469	NA	NA	NA	0.6176470588	0.007890961263	-0.03314659197	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-05-01"	"2016-07-31"	90	"zip code"	2	18517	false	"Zip Code: 44126"	""	"Ohio"	"OH"	"Condo/Co-op"	3	84500	-0.5243764124	0.2426470588	84900	-0.02357676826	-0.6447698745	58.406432749	-0.05443786982	0.1720341001	64.86368164	-0.02048552669	-0.03648709621	11	0.1	0.1	7	-0.3	-0.125	7	-0.3	-0.3636363636	9	-0.1	-0.3571428571	NA	NA	NA	62	2.5	-15.5	0.9928094927	-0.03285011967	0.09241278244	0.2727272727	-0.1272727273	0.07272727273	NA	NA	NA	0.1428571429	0.04285714286	-0.2321428571	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-07-01"	"2024-09-30"	90	"zip code"	2	18530	false	"Zip Code: 44139"	""	"Ohio"	"OH"	"All Residential"	-1	451000	0	-0.1024875622	399000	-0.04419690981	0.08130081301	186.614587363	0.004939555535	-0.003876969271	186.965811966	0.006615753287	0.02783582198	83	-0.1263157895	0.0375	64	-0.1898734177	-0.1111111111	61	-0.2375	-0.1643835616	32	-0.0303030303	-0.1351351351	NA	NA	NA	25	2	2	1.002353897	-0.01426452415	-0.005370304685	0.4578313253	-0.05795814838	-0.0296686747	NA	NA	NA	0.640625	-0.05557753165	0.001736111111	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-11-01"	"2022-01-31"	90	"zip code"	2	18506	false	"Zip Code: 44115"	""	"Ohio"	"OH"	"Single Family Residential"	6	135000	-0.04896090173	0.8620689655	129000	0	1.585170341	99.264705882	-0.008074391932	1.020892495	85.901094765	0	1.079529509	1	-0.5	0	1	NA	0	2	0	1	1	-0.5	-0.5	NA	NA	NA	4	-55	-424	1.0546875	0.03067930704	0.0546875	1	0.5	1	NA	NA	NA	1	NA	1	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-11-01"	"2017-01-31"	90	"zip code"	2	18534	false	"Zip Code: 44143"	""	"Ohio"	"OH"	"Condo/Co-op"	3	69900	-0.392173913	-0.392173913	253450	-0.02519230769	0.6851728723	54.609375	-0.1889320652	-0.1889320652	134.541249036	-0.008879465433	1.649427673	5	-0.2857142857	-0.6153846154	10	0.6666666667	0	8	-0.1111111111	-0.2	9	-0.1	-0.6086956522	NA	NA	NA	139	37	-45	0.9252826175	-0.0151184597	-0.02627275947	0	0	-0.07692307692	NA	NA	NA	0.2	0.2	0.1	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-10-01"	"2015-12-31"	90	"zip code"	2	18523	false	"Zip Code: 44132"	""	"Ohio"	"OH"	"Single Family Residential"	6	45000	0	-0.02491874323	53000	-0.01669758813	0.2072892938	32.64604811	-0.1189003436	-0.00464283103	39.186295503	0	0.1602105161	53	0.08163265306	0.5142857143	53	-0.131147541	0.5142857143	48	-0.09433962264	0	73	0.04285714286	-0.2474226804	NA	NA	NA	108	10	-51	0.938540745	-0.001648718378	-0.01110941694	0.1698113208	-0.0342703119	-0.115902965	NA	NA	NA	0.1886792453	0.02474481905	0.1886792453	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-10-01"	"2012-12-31"	90	"zip code"	2	18512	false	"Zip Code: 44121"	""	"Ohio"	"OH"	"All Residential"	-1	45000	-0.07692307692	-0.173553719	65950	-0.056509299	0.1177966102	30.598159509	-0.01527501456	-0.01414809813	42.407588232	-0.07118294392	0.04204040521	114	-0.01724137931	0.425	109	-0.02678571429	0.3797468354	153	-0.1	-0.07831325301	376	-0.05764411028	-0.1132075472	NA	NA	NA	147.5	-1	-16	0.8930467336	-0.02166997793	-0.006970253797	0.149122807	-0.006049606776	0.04912280702	NA	NA	NA	0	0	-0.01265822785	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-06-01"	"2015-08-31"	90	"zip code"	2	18512	false	"Zip Code: 44121"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	94075	-0.05830830831	1.894615385	114900	0.09480705098	0.2837988827	44.312475545	0.1160179026	4.042759717	44.10585405	0.04126863923	0.4291230169	2	-0.3333333333	0	3	0	0.5	11	0.8333333333	0.375	12	1	-0.2	NA	NA	NA	81.5	-32.5	-31	0.9902777778	0.03818266766	0.1201153315	0	0	-0.5	NA	NA	NA	0.3333333333	0	0.3333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-08-01"	"2016-10-31"	90	"zip code"	2	18516	false	"Zip Code: 44125"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	58000	0	-0.0142341194	61900	0.05902480753	-0.1144492132	25.641025641	0	-0.1189023305	30.179761905	-0.03790126761	0.02523712905	3	-0.4	-0.7	4	-0.3333333333	-0.7142857143	9	-0.25	-0.1818181818	16	-0.1111111111	0	NA	NA	NA	24	-40	-46	0.9522382784	0.04552986618	-0.04883602462	0.3333333333	-0.06666666667	0.1333333333	NA	NA	NA	0	0	-0.1428571429	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-05-01"	"2012-07-31"	90	"zip code"	2	18508	false	"Zip Code: 44117"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	44000	0	0.9555555556	12900	0	-0.7133333333	16.975308642	0	0.4908093278	8.087774295	0	-0.5341442006	1	0	0	1	0	0	1	0	0	2	0	-0.5	NA	NA	NA	333	0	2	0.9777777778	0	0.07416331995	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-04-01"	"2022-06-30"	90	"zip code"	2	18527	false	"Zip Code: 44136"	""	"Ohio"	"OH"	"All Residential"	-1	328000	0.03307086614	0.09406270847	302428.5	-0.05990519117	0.06115263158	157.751203045	0.06980700916	0.162557779	148.583969194	-0.007917206117	0.150298446	81	0.06578947368	0	81	-0.03571428571	-0.19	106	0.08163265306	0.02912621359	41	0.8636363636	0.2058823529	NA	NA	NA	5	0	-5	1.054580437	0.007652352494	0.01224600977	0.7407407407	-0.022417154	0.03703703704	NA	NA	NA	0.8395061728	-0.07716049383	0.08950617284	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-11-01"	"2026-01-31"	90	"zip code"	2	18522	false	"Zip Code: 44131"	""	"Ohio"	"OH"	"All Residential"	-1	335000	0.06349206349	0.117039013	359950	0.09075757576	0.1805510003	181.940298507	-0.006249249005	-0.02676380005	185.619656386	0.0006979361202	-0.02873798303	57	-0.1363636364	0.3255813953	43	-0.3174603175	0.0487804878	29	-0.462962963	-0.3095238095	18	-0.1818181818	-0.25	NA	NA	NA	26	-6	-5	0.9851575343	0.004697031612	-0.007294799731	0.298245614	0.02551834131	-0.07384740922	NA	NA	NA	0.3720930233	-0.04060538944	-0.1401020987	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-09-01"	"2015-11-30"	90	"zip code"	2	18508	false	"Zip Code: 44117"	""	"Ohio"	"OH"	"Single Family Residential"	6	50000	0	0.2539184953	40700	-0.1940594059	-0.4566088117	32.313788648	-0.04639947117	0.1718904413	31.109349196	-0.2424105082	-0.349882794	38	0.02702702703	0.1176470588	29	-0.1714285714	-0.1470588235	30	0.03448275862	-0.09090909091	45	0.04651162791	-0.2857142857	NA	NA	NA	89.5	5.5	-9.5	0.9270823937	-0.003430479091	0.003296178842	0.1578947368	-0.03129445235	0.04024767802	NA	NA	NA	0.1034482759	-0.01083743842	0.1034482759	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
